"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","fixing","fixing_qemo","fixing_qlabel","moral","moral_qemo","moral_qlabel","confidence","confidence_qemo","confidence_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","past_present","past_present_qemo","past_present_qlabel","certainty","certainty_qemo","certainty_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","safety","safety_qemo","safety_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","city","country","age","gender","thoughts"
"Ndim1a_q35_03","368","2013-12-24","2","Guilty","q36","1","Guilty","q36","1","Guilty","q36","2","Guilty","q36","8","Guilty","q36","8","Guilty","q36","9","Guilty","q36","3","Guilty","q36","2","Guilty","q36","2","Guilty","q36","8","Guilty","q36","0","Guilty","q36","1","Guilty","q36","2","Guilty","q36","2","Guilty","q36","2","Guilty","q36","2","Guilty","q36","8","Guilty","q36","9","Guilty","q36","7","Guilty","q36","8","Guilty","q36","8","Guilty","q36","2","Guilty","q36","8","Guilty","q36","9","Guilty","q36","8","Guilty","q36","4","Guilty","q36","10","Guilty","q36","Embarrassed","Guilty","q36","NULL","NULL","27","Male","No"
"Ndim1a_q55_05","369","2013-12-24","1","Grateful","q56","1","Grateful","q56","1","Grateful","q56","8","Grateful","q56","8","Grateful","q56","1","Grateful","q56","8","Grateful","q56","2","Grateful","q56","9","Grateful","q56","8","Grateful","q56","3","Grateful","q56","2","Grateful","q56","8","Grateful","q56","2","Grateful","q56","1","Grateful","q56","1","Grateful","q56","2","Grateful","q56","8","Grateful","q56","7","Grateful","q56","2","Grateful","q56","9","Grateful","q56","8","Grateful","q56","8","Grateful","q56","9","Grateful","q56","8","Grateful","q56","3","Grateful","q56","7","Grateful","q56","10","Grateful","q56","Guilty","Grateful","q56","NULL","NULL","27","Male","No "
"Ndim1a_q56_02","370","2013-12-24","0","Grateful","q57","1","Grateful","q57","5","Grateful","q57","3","Grateful","q57","0","Grateful","q57","10","Grateful","q57","0","Grateful","q57","3","Grateful","q57","1","Grateful","q57","6","Grateful","q57","10","Grateful","q57","6","Grateful","q57","10","Grateful","q57","0","Grateful","q57","0","Grateful","q57","3","Grateful","q57","2","Grateful","q57","8","Grateful","q57","3","Grateful","q57","10","Grateful","q57","1","Grateful","q57","10","Grateful","q57","9","Grateful","q57","3","Grateful","q57","7","Grateful","q57","8","Grateful","q57","7","Grateful","q57","10","Grateful","q57","Surprised","Grateful","q57","Portland OR","US","62","F"," "
"Ndim1a_q57_05","371","2013-12-24","1","Grateful","q58","8","Grateful","q58","1","Grateful","q58","1","Grateful","q58","8","Grateful","q58","8","Grateful","q58","1","Grateful","q58","8","Grateful","q58","0","Grateful","q58","2","Grateful","q58","2","Grateful","q58","8","Grateful","q58","9","Grateful","q58","0","Grateful","q58","1","Grateful","q58","1","Grateful","q58","2","Grateful","q58","1","Grateful","q58","8","Grateful","q58","1","Grateful","q58","8","Grateful","q58","9","Grateful","q58","1","Grateful","q58","9","Grateful","q58","8","Grateful","q58","0","Grateful","q58","9","Grateful","q58","10","Grateful","q58","Surprised","Grateful","q58","NULL","NULL","27","Male","No "
"Ndim1a_q56_05","372","2013-12-24","1","Grateful","q57","8","Grateful","q57","8","Grateful","q57","1","Grateful","q57","8","Grateful","q57","8","Grateful","q57","1","Grateful","q57","7","Grateful","q57","1","Grateful","q57","7","Grateful","q57","8","Grateful","q57","8","Grateful","q57","8","Grateful","q57","1","Grateful","q57","2","Grateful","q57","1","Grateful","q57","1","Grateful","q57","1","Grateful","q57","8","Grateful","q57","9","Grateful","q57","1","Grateful","q57","8","Grateful","q57","9","Grateful","q57","8","Grateful","q57","8","Grateful","q57","7","Grateful","q57","8","Grateful","q57","10","Grateful","q57","Hopeful","Grateful","q57","NULL","NULL","27","Male","No "
"Ndim1a_q55_02","373","2013-12-24","0","Grateful","q56","0","Grateful","q56","0","Grateful","q56","5","Grateful","q56","10","Grateful","q56","3","Grateful","q56","10","Grateful","q56","0","Grateful","q56","10","Grateful","q56","4","Grateful","q56","2","Grateful","q56","1","Grateful","q56","10","Grateful","q56","1","Grateful","q56","0","Grateful","q56","2","Grateful","q56","4","Grateful","q56","1","Grateful","q56","7","Grateful","q56","10","Grateful","q56","10","Grateful","q56","10","Grateful","q56","0","Grateful","q56","10","Grateful","q56","9","Grateful","q56","2","Grateful","q56","0","Grateful","q56","10","Grateful","q56","Afraid","Grateful","q56","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q56_04","374","2013-12-24","0","Grateful","q57","9","Grateful","q57","10","Grateful","q57","10","Grateful","q57","10","Grateful","q57","10","Grateful","q57","0","Grateful","q57","8","Grateful","q57","0","Grateful","q57","5","Grateful","q57","10","Grateful","q57","8","Grateful","q57","10","Grateful","q57","0","Grateful","q57","2","Grateful","q57","7","Grateful","q57","10","Grateful","q57","10","Grateful","q57","7","Grateful","q57","10","Grateful","q57","10","Grateful","q57","10","Grateful","q57","10","Grateful","q57","7","Grateful","q57","10","Grateful","q57","6","Grateful","q57","5","Grateful","q57","10","Grateful","q57","Joyful","Grateful","q57","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q57_01","375","2013-12-24","0","Grateful","q58","10","Grateful","q58","10","Grateful","q58","10","Grateful","q58","10","Grateful","q58","10","Grateful","q58","0","Grateful","q58","8","Grateful","q58","0","Grateful","q58","5","Grateful","q58","10","Grateful","q58","10","Grateful","q58","10","Grateful","q58","0","Grateful","q58","4","Grateful","q58","7","Grateful","q58","9","Grateful","q58","10","Grateful","q58","8","Grateful","q58","10","Grateful","q58","10","Grateful","q58","10","Grateful","q58","6","Grateful","q58","9","Grateful","q58","10","Grateful","q58","8","Grateful","q58","7","Grateful","q58","10","Grateful","q58","Surprised","Grateful","q58","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q56_01","376","2013-12-24","0","Grateful","q57","10","Grateful","q57","10","Grateful","q57","10","Grateful","q57","10","Grateful","q57","10","Grateful","q57","1","Grateful","q57","7","Grateful","q57","1","Grateful","q57","3","Grateful","q57","10","Grateful","q57","7","Grateful","q57","2","Grateful","q57","2","Grateful","q57","1","Grateful","q57","1","Grateful","q57","0","Grateful","q57","7","Grateful","q57","3","Grateful","q57","10","Grateful","q57","7","Grateful","q57","10","Grateful","q57","10","Grateful","q57","7","Grateful","q57","10","Grateful","q57","3","Grateful","q57","10","Grateful","q57","10","Grateful","q57","Grateful","Grateful","q57","NULL","NULL","24","male"," "
"Ndim1a_q57_03","377","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2","Grateful","q58","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q54_05","378","2013-12-24","9","Content","q55","10","Content","q55","5","Content","q55","10","Content","q55","0","Content","q55","6","Content","q55","10","Content","q55","0","Content","q55","9","Content","q55","5","Content","q55","10","Content","q55","5","Content","q55","5","Content","q55","7","Content","q55","5","Content","q55","10","Content","q55","10","Content","q55","0","Content","q55","5","Content","q55","0","Content","q55","0","Content","q55","0","Content","q55","10","Content","q55","0","Content","q55","0","Content","q55","10","Content","q55","8","Content","q55","10","Content","q55","Joyful","Content","q55","NULL","NULL","36","female"," "
"Ndim1a_q36_02","379","2013-12-24","8","Guilty","q37","8","Guilty","q37","0","Guilty","q37","0","Guilty","q37","8","Guilty","q37","8","Guilty","q37","10","Guilty","q37","7","Guilty","q37","10","Guilty","q37","2","Guilty","q37","0","Guilty","q37","1","Guilty","q37","2","Guilty","q37","1","Guilty","q37","10","Guilty","q37","8","Guilty","q37","3","Guilty","q37","6","Guilty","q37","5","Guilty","q37","10","Guilty","q37","10","Guilty","q37","10","Guilty","q37","2","Guilty","q37","6","Guilty","q37","10","Guilty","q37","3","Guilty","q37","10","Guilty","q37","10","Guilty","q37","Guilty","Guilty","q37","Crete","United States","48","Female"," Very interesting questions. Thank you!"
"Ndim1a_q36_05","380","2013-12-24","7","Guilty","q37","7","Guilty","q37","8","Guilty","q37","6","Guilty","q37","6","Guilty","q37","7","Guilty","q37","6","Guilty","q37","7","Guilty","q37","4","Guilty","q37","7","Guilty","q37","6","Guilty","q37","7","Guilty","q37","7","Guilty","q37","7","Guilty","q37","6","Guilty","q37","7","Guilty","q37","7","Guilty","q37","6","Guilty","q37","6","Guilty","q37","6","Guilty","q37","6","Guilty","q37","7","Guilty","q37","6","Guilty","q37","7","Guilty","q37","7","Guilty","q37","7","Guilty","q37","7","Guilty","q37","8","Guilty","q37","Disgusted","Guilty","q37","NULL","NULL","21","male"," "
"Ndim1a_q36_01","381","2013-12-24","1","Guilty","q37","10","Guilty","q37","5","Guilty","q37","1","Guilty","q37","5","Guilty","q37","5","Guilty","q37","10","Guilty","q37","5","Guilty","q37","5","Guilty","q37","1","Guilty","q37","1","Guilty","q37","3","Guilty","q37","10","Guilty","q37","1","Guilty","q37","10","Guilty","q37","5","Guilty","q37","2","Guilty","q37","10","Guilty","q37","2","Guilty","q37","10","Guilty","q37","7","Guilty","q37","10","Guilty","q37","3","Guilty","q37","09","Guilty","q37","09","Guilty","q37","4","Guilty","q37","10","Guilty","q37","10","Guilty","q37","Sad","Guilty","q37","NULL","U.S.","28","female"," The scenarios posed for these studies are well-thought out."
"Ndim1a_q53_02","382","2013-12-25","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","0","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","5","Content","q54","10","Content","q54","8","Content","q54","10","Content","q54","10","Content","q54","0","Content","q54","1","Content","q54","0","Content","q54","0","Content","q54","0","Content","q54","10","Content","q54","0","Content","q54","0","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","Content","Content","q54","Chicago","USA","51","Female"," no"
"Ndim1a_q37_02","383","2013-12-25","6","Guilty","q38","2","Guilty","q38","9","Guilty","q38","1","Guilty","q38","10","Guilty","q38","10","Guilty","q38","10","Guilty","q38","2","Guilty","q38","10","Guilty","q38","3","Guilty","q38","1","Guilty","q38","3","Guilty","q38","7","Guilty","q38","4","Guilty","q38","0","Guilty","q38","3","Guilty","q38","7","Guilty","q38","1","Guilty","q38","1","Guilty","q38","0","Guilty","q38","7","Guilty","q38","8","Guilty","q38","9","Guilty","q38","8","Guilty","q38","2","Guilty","q38","10","Guilty","q38","10","Guilty","q38","10","Guilty","q38","Guilty","Guilty","q38","Seattle","USA","36","Female"," "
"Ndim1a_q37_04","384","2013-12-25","6","Guilty","q38","0","Guilty","q38","1","Guilty","q38","0","Guilty","q38","10","Guilty","q38","10","Guilty","q38","10","Guilty","q38","1","Guilty","q38","10","Guilty","q38","0","Guilty","q38","0","Guilty","q38","1","Guilty","q38","8","Guilty","q38","1","Guilty","q38","3","Guilty","q38","1","Guilty","q38","1","Guilty","q38","2","Guilty","q38","1","Guilty","q38","0","Guilty","q38","6","Guilty","q38","10","Guilty","q38","10","Guilty","q38","10","Guilty","q38","10","Guilty","q38","10","Guilty","q38","8","Guilty","q38","10","Guilty","q38","Guilty","Guilty","q38","NULL","NULL","23","male"," "
"Ndim1a_q38_04","385","2013-12-25","0","Guilty","q39","1","Guilty","q39","5","Guilty","q39","3","Guilty","q39","8","Guilty","q39","0","Guilty","q39","9","Guilty","q39","0","Guilty","q39","6","Guilty","q39","4","Guilty","q39","3","Guilty","q39","2","Guilty","q39","7","Guilty","q39","3","Guilty","q39","0","Guilty","q39","2","Guilty","q39","3","Guilty","q39","5","Guilty","q39","5","Guilty","q39","0","Guilty","q39","0","Guilty","q39","2","Guilty","q39","8","Guilty","q39","8","Guilty","q39","2","Guilty","q39","10","Guilty","q39","3","Guilty","q39","10","Guilty","q39","Afraid","Guilty","q39","NULL","USA","22","Female"," "
"Ndim1a_q39_02","386","2013-12-25","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","1","Guilty","q40","10","Guilty","q40","1","Guilty","q40","10","Guilty","q40","0","Guilty","q40","2","Guilty","q40","5","Guilty","q40","6","Guilty","q40","0","Guilty","q40","9","Guilty","q40","4","Guilty","q40","0","Guilty","q40","0","Guilty","q40","2","Guilty","q40","5","Guilty","q40","8","Guilty","q40","10","Guilty","q40","0","Guilty","q40","9","Guilty","q40","0","Guilty","q40","9","Guilty","q40","10","Guilty","q40","5","Guilty","q40","9","Guilty","q40","10","Guilty","q40","Guilty","Guilty","q40","North Carolina","USA","38","Female"," NO"
"Ndim1a_q57_03","387","2013-12-25","2","Grateful","q58","7","Grateful","q58","6","Grateful","q58","0","Grateful","q58","7","Grateful","q58","9","Grateful","q58","0","Grateful","q58","7","Grateful","q58","3","Grateful","q58","7","Grateful","q58","2","Grateful","q58","7","Grateful","q58","10","Grateful","q58","7","Grateful","q58","7","Grateful","q58","8","Grateful","q58","10","Grateful","q58","3","Grateful","q58","3","Grateful","q58","7","Grateful","q58","7","Grateful","q58","8","Grateful","q58","1","Grateful","q58","9","Grateful","q58","2","Grateful","q58","7","Grateful","q58","7","Grateful","q58","10","Grateful","q58","Hopeful","Grateful","q58","Parkland","USA","23","Male"," "
"Ndim1a_q40_03","388","2013-12-25","5","Lonely","q41","5","Lonely","q41","8","Lonely","q41","7","Lonely","q41","7","Lonely","q41","10","Lonely","q41","10","Lonely","q41","0","Lonely","q41","7","Lonely","q41","9","Lonely","q41","9","Lonely","q41","8","Lonely","q41","5","Lonely","q41","7","Lonely","q41","8","Lonely","q41","7","Lonely","q41","10","Lonely","q41","3","Lonely","q41","4","Lonely","q41","0","Lonely","q41","2","Lonely","q41","8","Lonely","q41","9","Lonely","q41","7","Lonely","q41","9","Lonely","q41","8","Lonely","q41","7","Lonely","q41","10","Lonely","q41","Neutral","Lonely","q41","NULL","NULL","31","Male"," "
"Ndim1a_q54_02","389","2013-12-25","8","Content","q55","10","Content","q55","8","Content","q55","7","Content","q55","3","Content","q55","8","Content","q55","3","Content","q55","9","Content","q55","8","Content","q55","2","Content","q55","8","Content","q55","4","Content","q55","3","Content","q55","9","Content","q55","8","Content","q55","7","Content","q55","3","Content","q55","2","Content","q55","8","Content","q55","7","Content","q55","9","Content","q55","3","Content","q55","8","Content","q55","1","Content","q55","3","Content","q55","7","Content","q55","3","Content","q55","9","Content","q55","Neutral","Content","q55","NULL","NULL","30","male","none "
"Ndim1a_q40_02","390","2013-12-25","9","Lonely","q41","7","Lonely","q41","8","Lonely","q41","5","Lonely","q41","9","Lonely","q41","9","Lonely","q41","10","Lonely","q41","5","Lonely","q41","9","Lonely","q41","5","Lonely","q41","7","Lonely","q41","7","Lonely","q41","1","Lonely","q41","5","Lonely","q41","10","Lonely","q41","7","Lonely","q41","8","Lonely","q41","0","Lonely","q41","7","Lonely","q41","1","Lonely","q41","2","Lonely","q41","10","Lonely","q41","5","Lonely","q41","5","Lonely","q41","5","Lonely","q41","8","Lonely","q41","10","Lonely","q41","10","Lonely","q41","Neutral","Lonely","q41","NULL","U.S.","21","Male","We had no indication of how much of Crystal's thesis was complete prior to going back to school early. Crystal could have been passionate towards completing her thesis, or completely dissatisfied with her work."
"Ndim1a_q40_04","391","2013-12-25","10","Lonely","q41","5","Lonely","q41","7","Lonely","q41","5","Lonely","q41","1","Lonely","q41","10","Lonely","q41","8","Lonely","q41","5","Lonely","q41","10","Lonely","q41","5","Lonely","q41","5","Lonely","q41","5","Lonely","q41","0","Lonely","q41","5","Lonely","q41","5","Lonely","q41","5","Lonely","q41","10","Lonely","q41","0","Lonely","q41","5","Lonely","q41","0","Lonely","q41","0","Lonely","q41","0","Lonely","q41","5","Lonely","q41","8","Lonely","q41","0","Lonely","q41","10","Lonely","q41","10","Lonely","q41","10","Lonely","q41","Neutral","Lonely","q41","Portland, OR","USA","28","male"," "
"Ndim1a_q39_03","392","2013-12-25","2","Guilty","q40","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","10","Guilty","q40","3","Guilty","q40","10","Guilty","q40","0","Guilty","q40","10","Guilty","q40","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","10","Guilty","q40","0","Guilty","q40","3","Guilty","q40","0","Guilty","q40","6","Guilty","q40","2","Guilty","q40","7","Guilty","q40","10","Guilty","q40","8","Guilty","q40","10","Guilty","q40","8","Guilty","q40","10","Guilty","q40","10","Guilty","q40","0","Guilty","q40","8","Guilty","q40","10","Guilty","q40","Guilty","Guilty","q40","Davis","USA","26","Female"," "
"Ndim1a_q40_01","393","2013-12-25","10","Lonely","q41","1","Lonely","q41","10","Lonely","q41","7","Lonely","q41","0","Lonely","q41","10","Lonely","q41","10","Lonely","q41","5","Lonely","q41","10","Lonely","q41","10","Lonely","q41","10","Lonely","q41","10","Lonely","q41","2","Lonely","q41","7","Lonely","q41","0","Lonely","q41","7","Lonely","q41","8","Lonely","q41","0","Lonely","q41","4","Lonely","q41","0","Lonely","q41","0","Lonely","q41","10","Lonely","q41","2","Lonely","q41","10","Lonely","q41","7","Lonely","q41","10","Lonely","q41","10","Lonely","q41","10","Lonely","q41","Lonely","Lonely","q41","Nyc","USA","Ny","Male"," "
"Ndim1a_q40_05","394","2013-12-25","7","Lonely","q41","4","Lonely","q41","8","Lonely","q41","6","Lonely","q41","4","Lonely","q41","10","Lonely","q41","1","Lonely","q41","3","Lonely","q41","7","Lonely","q41","7","Lonely","q41","7","Lonely","q41","4","Lonely","q41","2","Lonely","q41","4","Lonely","q41","6","Lonely","q41","8","Lonely","q41","7","Lonely","q41","3","Lonely","q41","2","Lonely","q41","0","Lonely","q41","8","Lonely","q41","0","Lonely","q41","10","Lonely","q41","9","Lonely","q41","0","Lonely","q41","3","Lonely","q41","10","Lonely","q41","10","Lonely","q41","Lonely","Lonely","q41","Houston","United States","30","Female"," "
"Ndim1a_q38_02","395","2013-12-25","0","Guilty","q39","3","Guilty","q39","5","Guilty","q39","5","Guilty","q39","10","Guilty","q39","0","Guilty","q39","10","Guilty","q39","0","Guilty","q39","10","Guilty","q39","8","Guilty","q39","4","Guilty","q39","3","Guilty","q39","1","Guilty","q39","0","Guilty","q39","0","Guilty","q39","0","Guilty","q39","8","Guilty","q39","0","Guilty","q39","0","Guilty","q39","0","Guilty","q39","0","Guilty","q39","0","Guilty","q39","10","Guilty","q39","2","Guilty","q39","2","Guilty","q39","10","Guilty","q39","10","Guilty","q39","10","Guilty","q39","Apprehensive","Guilty","q39","Davis","USA","26","Female"," "
"Ndim1a_q39_05","396","2013-12-25","5","Guilty","q40","2","Guilty","q40","3","Guilty","q40","1","Guilty","q40","9","Guilty","q40","8","Guilty","q40","9","Guilty","q40","4","Guilty","q40","8","Guilty","q40","4","Guilty","q40","0","Guilty","q40","3","Guilty","q40","4","Guilty","q40","5","Guilty","q40","5","Guilty","q40","5","Guilty","q40","4","Guilty","q40","4","Guilty","q40","9","Guilty","q40","7","Guilty","q40","7","Guilty","q40","8","Guilty","q40","6","Guilty","q40","7","Guilty","q40","10","Guilty","q40","1","Guilty","q40","4","Guilty","q40","10","Guilty","q40","Guilty","Guilty","q40","NULL","NULL","28","Female"," "
"Ndim1a_q39_04","397","2013-12-25","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","10","Guilty","q40","0","Guilty","q40","10","Guilty","q40","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","4","Guilty","q40","0","Guilty","q40","6","Guilty","q40","0","Guilty","q40","0","Guilty","q40","6","Guilty","q40","0","Guilty","q40","5","Guilty","q40","0","Guilty","q40","10","Guilty","q40","0","Guilty","q40","10","Guilty","q40","0","Guilty","q40","10","Guilty","q40","10","Guilty","q40","0","Guilty","q40","0","Guilty","q40","10","Guilty","q40","Guilty","Guilty","q40","Houston","United States","30","Female"," "
"Ndim1a_q53_03","398","2013-12-25","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","0","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","5","Content","q54","0","Content","q54","10","Content","q54","0","Content","q54","10","Content","q54","10","Content","q54","0","Content","q54","0","Content","q54","0","Content","q54","0","Content","q54","10","Content","q54","9","Content","q54","0","Content","q54","7","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","Content","Content","q54","Houston","United States","30","Female"," "
"Ndim1a_q53_01","399","2013-12-25","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","5","Content","q54","10","Content","q54","0","Content","q54","5","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","5","Content","q54","0","Content","q54","10","Content","q54","5","Content","q54","10","Content","q54","10","Content","q54","0","Content","q54","0","Content","q54","0","Content","q54","0","Content","q54","0","Content","q54","10","Content","q54","0","Content","q54","5","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","Content","Content","q54","NULL","NULL","23","Female"," "
"Ndim1a_q38_01","400","2013-12-25","0","Guilty","q39","0","Guilty","q39","2","Guilty","q39","1","Guilty","q39","10","Guilty","q39","0","Guilty","q39","10","Guilty","q39","0","Guilty","q39","8","Guilty","q39","1","Guilty","q39","2","Guilty","q39","1","Guilty","q39","10","Guilty","q39","0","Guilty","q39","2","Guilty","q39","8","Guilty","q39","0","Guilty","q39","9","Guilty","q39","0","Guilty","q39","0","Guilty","q39","0","Guilty","q39","6","Guilty","q39","8","Guilty","q39","9","Guilty","q39","4","Guilty","q39","7","Guilty","q39","10","Guilty","q39","10","Guilty","q39","Afraid","Guilty","q39","NULL","NULL","30","Female"," "
"Ndim1a_q37_03","401","2013-12-25","8","Guilty","q38","0","Guilty","q38","8","Guilty","q38","0","Guilty","q38","0","Guilty","q38","10","Guilty","q38","10","Guilty","q38","0","Guilty","q38","9","Guilty","q38","2","Guilty","q38","0","Guilty","q38","1","Guilty","q38","0","Guilty","q38","0","Guilty","q38","9","Guilty","q38","8","Guilty","q38","7","Guilty","q38","8","Guilty","q38","0","Guilty","q38","0","Guilty","q38","8","Guilty","q38","9","Guilty","q38","6","Guilty","q38","10","Guilty","q38","10","Guilty","q38","1","Guilty","q38","10","Guilty","q38","10","Guilty","q38","Guilty","Guilty","q38","NULL","NULL","30","Female"," "
"Ndim1a_q36_03","402","2013-12-25","4","Guilty","q37","1","Guilty","q37","8","Guilty","q37","0","Guilty","q37","10","Guilty","q37","5","Guilty","q37","10","Guilty","q37","1","Guilty","q37","10","Guilty","q37","3","Guilty","q37","0","Guilty","q37","2","Guilty","q37","7","Guilty","q37","1","Guilty","q37","8","Guilty","q37","2","Guilty","q37","2","Guilty","q37","8","Guilty","q37","6","Guilty","q37","0","Guilty","q37","10","Guilty","q37","8","Guilty","q37","4","Guilty","q37","2","Guilty","q37","10","Guilty","q37","2","Guilty","q37","0","Guilty","q37","10","Guilty","q37","Guilty","Guilty","q37","NULL","NULL","30","Female"," "
"Ndim1a_q39_01","403","2013-12-25","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","10","Guilty","q40","0","Guilty","q40","10","Guilty","q40","0","Guilty","q40","9","Guilty","q40","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","9","Guilty","q40","1","Guilty","q40","1","Guilty","q40","5","Guilty","q40","8","Guilty","q40","9","Guilty","q40","10","Guilty","q40","9","Guilty","q40","10","Guilty","q40","9","Guilty","q40","0","Guilty","q40","1","Guilty","q40","10","Guilty","q40","1","Guilty","q40","1","Guilty","q40","10","Guilty","q40","Guilty","Guilty","q40","Oklahoma City","United States","34","Female","the pay was low"
"Ndim1a_q54_04","404","2013-12-25","5","Content","q55","5","Content","q55","10","Content","q55","10","Content","q55","5","Content","q55","5","Content","q55","5","Content","q55","0","Content","q55","5","Content","q55","5","Content","q55","9","Content","q55","6","Content","q55","5","Content","q55","4","Content","q55","5","Content","q55","5","Content","q55","5","Content","q55","4","Content","q55","5","Content","q55","0","Content","q55","0","Content","q55","5","Content","q55","10","Content","q55","5","Content","q55","5","Content","q55","10","Content","q55","5","Content","q55","10","Content","q55","Content","Content","q55","NULL","NULL","28","male"," "
"Ndim1a_q53_05","405","2013-12-25","6","Content","q54","8","Content","q54","5","Content","q54","5","Content","q54","5","Content","q54","5","Content","q54","5","Content","q54","3","Content","q54","4","Content","q54","4","Content","q54","8","Content","q54","5","Content","q54","5","Content","q54","5","Content","q54","4","Content","q54","5","Content","q54","6","Content","q54","5","Content","q54","5","Content","q54","5","Content","q54","0","Content","q54","6","Content","q54","5","Content","q54","7","Content","q54","4","Content","q54","5","Content","q54","5","Content","q54","10","Content","q54","Grateful","Content","q54","NULL","NULL","28","male"," "
"Ndim1a_q54_03","406","2013-12-25","3","Content","q55","8","Content","q55","10","Content","q55","10","Content","q55","3","Content","q55","9","Content","q55","7","Content","q55","0","Content","q55","3","Content","q55","5","Content","q55","5","Content","q55","5","Content","q55","2","Content","q55","1","Content","q55","0","Content","q55","9","Content","q55","10","Content","q55","0","Content","q55","0","Content","q55","7","Content","q55","0","Content","q55","0","Content","q55","10","Content","q55","0","Content","q55","0","Content","q55","9","Content","q55","10","Content","q55","10","Content","q55","Joyful","Content","q55","houston","usa","25","male"," "
"Ndim1a_q54_01","407","2013-12-25","6","Content","q55","8","Content","q55","9","Content","q55","10","Content","q55","0","Content","q55","7","Content","q55","3","Content","q55","0","Content","q55","6","Content","q55","5","Content","q55","10","Content","q55","8","Content","q55","3","Content","q55","6","Content","q55","6","Content","q55","9","Content","q55","10","Content","q55","7","Content","q55","2","Content","q55","0","Content","q55","6","Content","q55","1","Content","q55","10","Content","q55","1","Content","q55","6","Content","q55","10","Content","q55","8","Content","q55","10","Content","q55","Content","Content","q55","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q37_01","408","2013-12-25","7","Guilty","q38","1","Guilty","q38","2","Guilty","q38","0","Guilty","q38","10","Guilty","q38","10","Guilty","q38","10","Guilty","q38","5","Guilty","q38","10","Guilty","q38","5","Guilty","q38","0","Guilty","q38","0","Guilty","q38","4","Guilty","q38","2","Guilty","q38","0","Guilty","q38","2","Guilty","q38","4","Guilty","q38","0","Guilty","q38","0","Guilty","q38","0","Guilty","q38","10","Guilty","q38","10","Guilty","q38","10","Guilty","q38","10","Guilty","q38","10","Guilty","q38","10","Guilty","q38","8","Guilty","q38","10","Guilty","q38","Guilty","Guilty","q38","Atlanta, GA","USA","58","Male"," "
